size_of_population,tournament_size,mutation_probability,tournament_selection_probability,hypervolume,spread,convergence,fitness,Execution_time,Number_of_solutions,Fdistance_best_value,Fcapacity_best_value,Fdistance_worst_value,Fcapacity_worst_value,Fdistance_average_value,Fcapacity_average_value
151,9,0.135431305,0.970684821,0.724116749,0.1964902,0.034134341,0.493492208,115.0306401,151,58035,42.33095238,93380,94.13333333,71133.57616,59.41074845
161,10,0.137571505,0.987173234,0.84494929,0.357968266,0,0.486981024,142.1469321,161,56310,41.88412698,96035,98.17619048,68502.57764,60.85483585
159,9,0.139439007,0.981073387,0.72671221,0.17600767,0.068456273,0.482248267,123.6972806,159,58530,40.95079365,97030,91.90952381,71160.34591,58.9168214
158,9,0.149394522,0.99113009,0.656798935,0.129395344,0.0453012,0.482102391,95.97962976,158,56980,45.85396825,91695,91.98571429,67339.24051,62.1990657
164,9,0.15,0.99580378,0.736442879,0.125330164,0.131301223,0.479811492,82.26813221,164,61340,43.21587302,100405,85.03333333,72036.52439,58.2130662
170,8,0.1393244,0.938242123,0.651781402,0.123648516,0.050612144,0.477520742,113.5731571,170,56687.5,44.4031746,86395,108.6571429,65507.51471,66.84829132
170,9,0.15,0.999356275,0.685919194,0.137466669,0.072096865,0.47635566,103.9008996,170,58215,45.0952381,89485,95.97619048,67689.23529,64.22047619
169,9,0.149867377,0.995632931,0.727298244,0.112209411,0.143027551,0.472061282,105.531899,169,61090,44.01984127,89700,98.18253968,70273.01775,63.71282051
158,9,0.140975472,0.971814082,0.617280179,0.085861314,0.065871991,0.465546874,148.3301413,158,56230,47.03809524,82550,96.42380952,64855.66456,64.08022905
170,10,0.15,0.961487595,0.74937689,0.107103631,0.177018171,0.465255089,88.31448412,170,57345,47.56031746,84310,107.2380952,67274.38235,68.89388422
168,9,0.146345265,0.994150402,0.68549783,0.095927923,0.124326272,0.465243635,84.74270105,168,58910,46.51111111,89560,96.42857143,67853.83929,61.66657218
165,10,0.15,1,0.455514911,0.139465411,0.164621443,0.151428057,107.0661659,165,59760,43.39603175,93350,86.2984127,70896.78788,60.19530063
165,10,0.15,0.97665713,0.292116615,0.216405792,0.263900294,-0.188189471,75.78810453,165,61830,43.8047619,90890,76.43809524,73217.12121,55.18860991
164,9,0.15,0.988555115,0.258152474,0.132711399,0.262088546,-0.136647471,104.6666138,164,62315,42.7,88960,75.50634921,72004.60366,54.44984514
158,9,0.149851265,0.974039453,0.438558291,0.187016461,0.215813748,0.035728083,91.97017837,158,61440,46.73809524,91375,86.9047619,71010.41139,59.82781796
162,9,0.130730853,0.972572498,0.332166075,0.179838557,0.223501637,-0.071174119,114.8391457,162,61335,44.27380952,90895,79.42301587,70431.97531,57.43684107
158,9,0.114846514,0.971295804,0.357541972,0.186204338,0.163832206,0.007505427,110.4499142,158,58680,43.86666667,89490,82.59365079,70119.3038,57.03834639
170,8,0.123922106,1,0.396840236,0.140339155,0.138239776,0.118261305,131.2607589,170,59650,40.49365079,96225,79.58333333,73092.11765,53.34303455
159,8,0.136325413,0.970330684,0.374659288,0.152548842,0.197643036,0.02446741,132.6214006,159,57715,47.24761905,77565,96.78888889,64476.69811,66.63003893
166,10,0.1384769,0.996684779,0.324473851,0.170386747,0.293099389,-0.139012285,117.351861,166,63250,43.98095238,93430,76.70952381,74579.48795,55.47952285
145,8,0.115446597,0.934337898,0.429151303,0.171725413,0.139615491,0.117810399,119.4594631,145,60000,43.79603175,91125,86.44285714,69596.13793,58.22418719
150,9,0.140177607,0.959722203,0.264891165,0.190821338,0.243776126,-0.169706299,132.3522632,150,60520,45.25714286,82790,81.68571429,68904,57.78659259
149,8,0.124695986,0.949925741,0.337027998,0.183111908,0.157966145,-0.004050055,123.0545664,149,60150,42.62460317,91100,79.60634921,69591.57718,55.43814318
170,10,0.147507624,1,0.443774816,0.192646205,0.156248057,0.094880554,111.239748,170,57210,46.84126984,89780,88.84285714,69205.88235,61.64818861
170,10,0.138024152,0.983038036,0.306540229,0.103491858,0.26261531,-0.05956694,99.80447149,170,60820,44.81428571,95260,73.95873016,72531.97059,56.00625117
161,9,0.149999244,0.975351734,0.448473007,0.152282272,0.172018564,0.12417217,93.69772315,161,60025,44.5547619,93590,85.56666667,71845.55901,58.03522133
155,9,0.149989381,0.965725844,0.414587031,0.200481119,0.229207315,-0.015101403,100.7353878,155,61460,43.83571429,95910,81.1,73262.83871,57.94774706
170,10,0.149166701,1,0.540627672,0.151778539,0.060245423,0.32860371,110.4435582,170,58425,43.5531746,93470,92.36507937,68355.11765,60.26276844
155,10,0.137137405,0.99749179,0.297707712,0.168314855,0.266826104,-0.137433247,90.57170177,155,61030,44.95873016,88565,78.87301587,69963.67742,59.61553507
169,9,0.15,1,0.262392186,0.255690598,0.299356769,-0.29265518,77.73938179,169,61655,47.88650794,80035,84.28571429,68406.53846,60.31004978
166,9,0.128781782,0.997284979,0.240449004,0.104810542,0.234581908,-0.098943445,123.377161,166,59260,45.68809524,86520,76.24761905,66455.60241,58.83051731
150,8,0.124287771,0.944419662,0.269875513,0.166385731,0.334302882,-0.2308131,114.5099072,150,63585,44.51031746,98275,69.15873016,74516.96667,53.88074074
147,8,0.122301984,0.940304611,0.152098529,0.149861157,0.36942135,-0.367183978,85.0591464,147,64355,44.01111111,92460,64.86666667,71952.44898,52.24808336
161,9,0.149998021,0.974663647,0.256431676,0.095445792,0.265502166,-0.104516282,83.16529179,161,62385,44.10714286,88030,76.17142857,71038.1677,55.01624766
155,9,0.149990604,0.96641393,0.38911341,0.172652527,0.228005151,-0.011544268,158.5067065,155,62590,43.83809524,95635,79.52619048,72804.74194,55.97691244
159,9,0.145255464,0.973782338,0.316609254,0.184307329,0.234769594,-0.102467669,100.8864105,159,60780,44.57619048,94230,75.49206349,71527.26415,56.21067186
145,7,0.119016096,0.924765606,0.655036775,0.185885893,0.086841654,0.382309228,127.5487614,145,56795,45.58333333,89515,105.1166667,67287.7931,66.72174603
157,9,0.142530926,0.972775512,0.482115141,0.143939684,0.16921192,0.168963537,93.59108281,157,61360,43.61587302,95820,85.95714286,72411.65605,56.53949045
150,9,0.137381715,0.963140243,0.374687117,0.209815086,0.215517438,-0.050645407,86.7164011,150,60700,45.11904762,89605,83.78571429,70403.16667,60.44751323
149,8,0.130079548,0.941781277,0.625989618,0.127976136,0.189338637,0.308674846,95.47926831,149,62105,43.57619048,96480,95.48571429,73717.75168,59.72834771
141,8,0.089024161,0.937772496,0.322885792,0.231986883,0.257846468,-0.166947559,118.4133594,141,61980,42.91507937,94190,75.97619048,73976.02837,55.34281211
166,9,0.15,1,0.480965975,0.110581031,0.144908531,0.225476413,88.34401321,166,59175,44.98809524,88575,92.9,69870.12048,59.96214859
160,9,0.124052359,0.965182959,0.214570335,0.12307271,0.283933086,-0.192435461,83.47560501,160,61905,45.21111111,86390,74.33015873,70907.03125,54.95264881
160,9,0.149998518,0.990635825,0.370585205,0.193796136,0.13974867,0.037040398,135.6641452,160,58065,44.55555556,87240,85.73809524,67353.5625,59.46072421
157,9,0.149990107,0.969027067,0.348734128,0.220963419,0.249573322,-0.121802612,97.32422876,157,60795,45.74603175,91750,79.90793651,71786.40127,59.03941462
164,9,0.15,0.985897124,0.39226365,0.166408369,0.175403211,0.05045207,138.8387749,164,61030,40.46269841,97305,78.38095238,73761.31098,53.714518
160,9,0.149840929,0.969062514,0.340288017,0.372714095,0.255417536,-0.287843614,99.03400564,160,62045,44.36666667,98475,73.86904762,73483,54.22568948
151,9,0.15,0.949027353,0.252732662,0.185833522,0.245447554,-0.178548413,124.1731086,151,60060,45.24444444,85765,77.89047619,68553.07947,58.2655524
126,5,0.08078952,0.922118676,0.214025612,0.232077477,0.298099844,-0.316151708,111.0086091,126,62255,45.82777778,84915,75.57777778,70381.70635,56.02932729
169,10,0.149999786,0.981431716,0.436833998,0.120999065,0.131240396,0.184594537,172.6610081,169,59185,41.31428571,96390,82.26190476,72625.79882,55.1256692
161,9,0.149988839,0.968518243,0.522303374,0.165554757,0.098503243,0.258245375,92.13662982,161,57560,45.16269841,84555,100.6333333,66167.91925,63.37011732
170,10,0.15,0.999636788,0.300720147,0.092250815,0.246568093,-0.038098761,112.2493975,170,61995,45.62063492,86670,80.83333333,69663.76471,57.82416433
170,10,0.133717715,0.983558837,0.296324343,0.153820435,0.217260178,-0.07475627,126.5589304,170,60425,43.26746032,88350,78.95873016,69831.58824,57.49905696
170,10,0.15,0.998224491,0.386770024,0.122763476,0.280966732,-0.016960184,95.24457216,170,63670,43.3968254,98105,77.36190476,75820.20588,54.93039216
163,10,0.132971605,0.987721846,0.41862879,0.075748092,0.198982423,0.143898275,91.07346511,163,60090,42.91269841,98650,79.12539683,72581.10429,57.38636187
166,9,0.124470989,0.993290996,0.458813561,0.053992255,0.116088213,0.288733093,92.67671394,166,58130,46.63253968,85055,94.97777778,65619.96988,63.66799101
115,5,0.077308369,0.858570533,0.228674314,0.269998543,0.343139031,-0.384463259,79.05059791,115,63305,46.63730159,82415,79.07619048,69744.73913,59.90590062
170,9,0.15,0.983153597,0.308094441,0.894712251,0.228390632,-0.815008441,94.71167088,170,60960,45.62857143,90795,77.71190476,68218.61765,57.87121849
170,9,0.100799405,0.973666087,0.434878353,0.142097244,0.119262659,0.173518449,125.3683043,170,57330,45.38888889,84255,93.95238095,66990.35294,61.60344538
168,9,0.149515795,0.996218848,0.506943898,0.151971103,0.126056024,0.228916771,101.3509116,168,59430,42.81825397,98275,85.52380952,70205.8631,58.21892952
166,9,0.15,0.991828844,0.225411622,0.14440571,0.287201723,-0.206195811,109.5532634,166,62280,43.67936508,91650,70.86666667,71575.33133,54.1791834
170,10,0.138776984,1,0.312020886,0.141107216,0.241858896,-0.070945226,118.8049242,170,61190,44.22777778,92365,76.67936508,72301.38235,55.96612045
145,8,0.119471173,0.925180642,0.402347905,0.182926831,0.178286647,0.041134427,78.12574029,145,58615,45.38650794,84400,91.17619048,67666.96552,63.39699507
160,9,0.149897353,0.993070063,0.406278901,0.164725744,0.168590726,0.072962431,77.17324257,160,60025,44.90634921,91580,84.31904762,71308.5,56.48627976
155,9,0.149594624,0.991488405,0.409405107,0.16879123,0.112624632,0.127989246,114.5352123,155,58150,43.07619048,90740,85.33333333,69170.87097,57.9140297
170,9,0.144473066,0.984347096,0.269415559,0.128363872,0.176170023,-0.035118335,112.2588925,170,58715,43.7,85745,79.22857143,67091.17647,56.40034547
140,7,0.119709263,0.847277068,0.268968047,0.148258284,0.353849632,-0.233139868,109.6659133,140,65150,42.50079365,102280,66.39047619,77018.03571,50.50647392
165,10,0.15,0.996981122,0.436476798,0.168033137,0.090851633,0.177592027,124.0560408,165,56720,43.07460317,90170,87.90952381,68571.81818,59.71176527
158,9,0.129213827,0.972057984,0.291782788,0.18979085,0.200275896,-0.098283958,109.8374171,158,59820,42.41904762,91325,76.04920635,72058.82911,53.9901095
168,10,0.137163518,0.989435794,0.210763062,0.156300698,0.302755264,-0.2482929,102.7618711,168,61415,46.58095238,82195,77.80952381,69647.94643,57.08269558
149,7,0.123384567,0.955372734,0.16120697,0.183693274,0.375985497,-0.398471801,126.7717626,149,65010,43.08571429,90610,66.87301587,73830.03356,52.74231384
149,9,0.139947753,0.960750216,0.340290667,0.199472326,0.239314053,-0.098495712,88.17116165,149,61445,44.31111111,95055,76.52698413,74096.34228,55.00556621
144,7,0.116565082,0.934336285,0.374546798,0.339689305,0.222355139,-0.187497646,83.52876472,144,60135,46.86349206,89290,84.07063492,71254.23611,59.02956349
170,10,0.149777429,1,0.368450167,0.162838941,0.154873952,0.050737274,110.2722297,170,60525,42.06349206,90670,82.33492063,71273.85294,55.12422969
166,9,0.135754165,0.977617731,0.397539678,0.197170593,0.188676596,0.011692489,144.8831921,166,61140,42.3984127,98555,77.75,73056.77711,54.12678332
165,10,0.146635929,0.999637549,0.111038787,0.088602717,0.362660848,-0.340224779,83.39742565,165,62020,45.59761905,82080,69.67619048,69251.42424,55.35581049
124,7,0.115976225,0.871499327,0.333703528,0.229574446,0.312411618,-0.208282536,71.28000045,124,64740,43.45873016,96560,74.87142857,74100.16129,55.90247696
155,9,0.15,0.988571174,0.302904876,0.347014381,0.182796918,-0.226906423,74.17411971,155,59645,43.57936508,83655,83.92380952,68042.77419,57.19545315
143,9,0.106310164,0.949145911,0.538564171,0.147220519,0.243701299,0.147642353,90.40841055,143,62750,45.98888889,96890,88.96031746,73416.25874,60.86083916
169,9,0.149272236,0.940704354,0.274079989,0.193364522,0.226627798,-0.145912331,104.211452,169,59870,44.85079365,83485,81.75238095,67958.22485,59.18169907
165,9,0.148487546,0.992488509,0.427938434,0.145107662,0.103297456,0.179533316,126.2809954,165,57135,45.63015873,85580,91.94761905,64993.66667,63.05910534
170,10,0.136304106,1,1,0.088255821,0.015364251,0.896379928,115.8743467,170,59825,41.6952381,96340,101.8904762,70357.08824,60.69612045
165,10,0.15,0.997817681,1,0.124035914,0.060526227,0.815437859,104.0161884,165,56010,44.62936508,93245,126.0095238,66842.93939,69.74492544
170,10,0.135531776,1,1,0.118974657,0.071165138,0.809860205,131.0801978,170,59535,44.95714286,97425,105.1809524,71734.47059,63.42950514
166,9,0.149419188,0.991603562,0.885209131,0.082347179,0,0.802861952,132.5322316,166,57490,43.31190476,95895,96.55714286,69115.36145,61.20968636
158,9,0.136569998,0.971221425,1,0.199092702,0,0.800907298,85.86994886,158,57805,43.11587302,96075,90.47777778,70030.47468,60.1328913
168,9,0.148340594,0.99644413,0.916958312,0.116310432,0,0.80064788,121.2928932,168,58460,43.28095238,90160,92.98095238,68646.19048,59.92762661
160,9,0.149988625,0.966754333,0.994391338,0.127641541,0.072886296,0.793863502,114.204638,160,58142.5,46.00952381,92960,109.9142857,67308.125,66.36780258
150,9,0.142241274,0.963287187,0.990519322,0.183278822,0.017108016,0.790132484,87.00307298,150,57005,43.73253968,90680,112.452381,66968.4,67.95403704
164,10,0.149853392,0.988205304,0.938633434,0.151544227,0.004816944,0.782272264,116.7042184,164,58220,42.02698413,96715,87.51428571,71423.56707,56.47574526
170,9,0.120173708,0.973624058,0.898725405,0.099887148,0.026203466,0.772634791,117.2962193,170,57740,45.15714286,91570,90.80714286,68021.35294,61.54262372
157,9,0.15,0.992908558,0.918737657,0.147923424,0,0.770814233,145.4461904,157,55205,44.57460317,85175,109.7047619,64896.59236,68.99705793
140,8,0.11575077,0.935617508,0.966523961,0.125683295,0.07842265,0.762418015,136.5661635,140,59930,44.03968254,100810,84.99047619,72695.64286,57.0169898
170,10,0.15,0.983195625,1,0.145323639,0.093852063,0.760824298,95.0354929,170,57530,43.66587302,98985,105.1095238,71352.47059,65.06151261
157,9,0.137671367,0.972628567,0.873438843,0.102917933,0.021997222,0.748523689,145.3948414,157,57500,43.51746032,94850,97.01904762,69933.8535,60.73929835
170,9,0.136285444,1,0.944024582,0.136213511,0.065574962,0.742236109,95.57037258,170,59085,42.01190476,95010,104.7428571,70358.35294,62.19630719
149,8,0.122632319,0.946360757,1,0.122907658,0.141889788,0.735202554,74.99907565,149,62185,46.03253968,87670,111,70536.81208,67.1058059
146,8,0.122716381,0.941535102,1,0.198188453,0.110426074,0.691385473,95.03245306,146,61705,42.74761905,95495,75.86825397,72751.91781,54.97485323
164,10,0.15,0.985946337,0.931875516,0.148136711,0.105953452,0.677785353,99.865798,164,57312.5,44.27142857,95465,118.2380952,69111.20427,69.79995645
150,9,0.137078312,0.963570859,0.857974605,0.136964627,0.046059469,0.674950509,119.8162162,150,58750,44.70873016,91960,99.25238095,68212.33333,63.53228042
166,9,0.149999818,0.981487653,0.881030185,0.138910804,0.06791397,0.674205411,78.40480089,166,58642.5,43.9952381,95010,115.1738095,69063.61446,65.97019028
159,9,0.149491977,0.99164991,1,0.170016109,0.181451187,0.648532703,70.64331818,159,62040,44.96904762,99895,103.3095238,73378.77358,62.10108316
147,8,0.124243979,0.944808527,0.928740291,0.247835907,0.037513408,0.643390976,142.6274204,147,57380,44.24206349,90095,94.10793651,69380.06803,62.03445632
169,9,0.145749484,0.970383949,0.905374615,0.118841992,0.150222614,0.636310009,103.6210594,169,60495,45.53809524,102170,81.62857143,72019.11243,59.1035503
158,9,0.15,0.974389264,0.801580948,0.117548785,0.048355716,0.635676447,125.6932077,158,58165,41.44285714,99795,88.71904762,71398.86076,58.9980209
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
143,7,0.114271561,0.931799313,0.90118596,0.207634086,0.060163646,0.633388227,113.7624633,143,56880,44.81111111,89325,108.8761905,67723.11189,66.43140193
149,8,0.128302121,0.955342226,0.847219062,0.125612901,0.100450958,0.621155202,106.8424072,149,61115,43.6,94500,85.96031746,71107.61745,59.32295195
112,5,0.08160565,0.87823747,0.975350125,0.271488688,0.095217711,0.608643726,111.9537349,112,60490,46.46666667,86345,99.60952381,69055.35714,63.49029195
107,5,0.076916093,0.843391628,0.987921488,0.309400743,0.07257536,0.605945385,97.81846905,107,60720,43.44285714,97260,88.92142857,71171.7757,59.64955496
166,9,0.136242605,0.993537952,0.733871486,0.111337191,0.017672103,0.604862192,115.1581647,166,57305,43.40793651,94855,93.21269841,69009.87952,61.34883343
149,8,0.128363263,0.938018671,0.906898049,0.159062771,0.148735705,0.599099574,83.44672346,149,60212.5,45.97777778,89520,110.5666667,68765.21812,66.4142218
170,10,0.147358894,0.999966126,0.808649713,0.160761535,0.050839411,0.597048767,121.4055309,170,55685,45.01587302,89015,117.4142857,66616.73529,67.34759104
165,9,0.139851268,0.967028711,0.81340013,0.175569866,0.050098999,0.587731265,118.7357352,165,59080,42.2031746,96190,96.28571429,70767.51515,60.81555075
160,9,0.15,0.967189147,0.808789826,0.120338163,0.106248169,0.582203494,88.60167122,160,57950,47.02063492,93990,111.2095238,67508.90625,68.16521825
142,8,0.117619392,0.931022676,0.770050822,0.134619469,0.056899049,0.578532304,97.16460109,142,59095,43.27301587,96020,90.61428571,71775.17606,59.03353454
170,10,0.148585993,1,0.710294541,0.061883142,0.072940893,0.575470507,74.31011963,170,57742.5,47.35714286,87855,99.22222222,66358.07353,65.25467787
149,8,0.122345776,0.939915746,0.790077165,0.14306782,0.072403703,0.574605642,158.8636999,149,59820,42.84126984,96355,82.0952381,70625.97315,57.27426228
136,8,0.137827283,0.926578627,0.858556346,0.177150652,0.114754374,0.56665132,94.3668139,136,59080,42.52063492,94905,100.102381,71030.07353,63.02969188
163,9,0.107906,0.971239734,0.714819161,0.112638303,0.055332843,0.546848015,147.4748642,163,59095,41.52698413,95825,91.21904762,72189.7546,58.03461876
168,9,0.15,1,0.82163355,0.148298099,0.130713876,0.542621575,152.480567,168,59185,44.51269841,93730,112.447619,70588.3631,64.80866402
